ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=ec311e5136ff2c6e,Principal Business Analysis (Logistics S...,Coupang 3.0 서울,,"보유자 SQL, Excel, Python, R/SAS 혹은다른 통계 분석... who has experience with SQL, Excel, Python, and R/SAS or any statistical package..."
https://kr.indeed.com/viewjob?jk=1686bc8fdc03fd84,빅데이터 분석/컨설팅(3년이상 경력),에이치알 코리아 서울,,"설팅 지원자격 - 빅데이터 분석역량 - 빅데이터, DW/CRM 프로젝트 PM/PMO 수행 경험 - PI / IT 전략 컨설팅 경험보유 우대 - R, Python, SAS,, SQL, Hive on Hadoop 사용경험 우대"
https://kr.indeed.com/viewjob?jk=04f3458db4cc1f14,데이터 엔지니어,에이치알 코리아 대한민국,,"유명 it 회사 Position 1: 데이터 엔지니어(대리~차장급 분야 별로 여러 명 채용) - JAVA 또는 Python 개발 가능자 또는 DBA, DW 설계 가능자 - Database / SQL 에 대한 중급 이해도 보유..."
https://kr.indeed.com/viewjob?jk=95ec8e0e72c787b8,흥국자산운용 위험관리팀 경력직 및 인턴,흥국자산운용 대한민국,,"자 - 경영&경제,수학,통계 등 전공자(인턴에 한함) 우대사항 - 영어 능통자 - IT 활용능력(VBA, Python) 우수자 - 금융 관련 자격증 보유자(CFA,FRM,투자자산운용사 등) - 국가보훈대상자 및 장애인은..."
https://kr.indeed.com/viewjob?jk=36a418cd05c30a44,안드로이드 개발자,스포카 대한민국,,"합니다. 신기술 학습에 대한 열정 현재 스포카 크리에이터는 MSA기반의 서비스를 운영하고 있으며, 언어로는 Python, TypeScript, Rust, C#, Haskell, Kotlin 등 다양한 언어를 사용 중입니다..."
https://kr.indeed.com/viewjob?jk=5a40c1062c719241,[(주)케이엠에듀] AI(인공지능) 개발자 및 빅데이터 분석 플랫폼 개발...,케이엠에듀 서울 금천구,,"우대사항 - python,java 등의 프로그래밍 언어 사용능력 -oracle, mySQL, Hadoop, Mongo DB등 Database 관련 업무경험 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷..."
https://kr.indeed.com/viewjob?jk=cae2de07045cfb2b,"Java, Python 영상툴 개발자",에이아이메이커 서울 마곡동,,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
https://kr.indeed.com/viewjob?jk=b1c8dcf6b4990bbd,2020 전문연구요원 공개 채용,넷마블 서울 구로구,,"제작 과정을 고도화하기 위한 인공지능 기술 연구 개발 자격요건 * 보충역/전직 대상자에 한해 지원 가능 - Python, Java, C++ 등 한 가지 이상의 프로그래밍 언어 프레임워크 능력 - 디자인 패턴 기반 설계 및..."
https://kr.indeed.com/viewjob?jk=297e6568c740f98e,iOS Developer,Bepro Company 서울,"연봉 40,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=de567c4b6b588c4c,NAVER IDC 서버 운영/관리(춘천),NIT Service 춘천 동면,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 [고용형태] - 정규직 [근무지역] - 춘천..."
https://kr.indeed.com/viewjob?jk=d23e8aa4c7c7daa2,[NIT Service] NAVER IDC 서버 운영/관리(가산),엔아이티서비스 서울 금천구,,"application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 [고용형태... 경험 - Shell script, python 활용 가능 - 해외 데이터센..."
https://kr.indeed.com/viewjob?jk=1a8de46da6913078,Senior Applied Data Scientist,dunnhumby 서울,,"e.g. by using Hadoop / Spark / SQL / Python. Analytical Techniques Desk Research... Git) Programming ( Python, SQL … Business..."
https://kr.indeed.com/viewjob?jk=a358a39da5dfc360,[NAVERxLINE] Global Ad AI Engineer/AI Pl...,네이버 서울,,"learn, Tensorflow, PyTorch, MXNet 등 오픈소스 프레임워크 기반 개발 가능하신 분 - Python, Java, Scala 중 1개 이상의 언어를 활용한 소프트웨어 개발 역량 - 논문 습득, 이해 및..."
https://kr.indeed.com/viewjob?jk=2a61aca4e872f75f,파이썬(장고) 백엔드 개발 경력자,스토리앤브라더스 서울 구로구,"연봉 40,000,000원 - 50,000,000원",자격요건 인원 [담당업무] - 웹 및 모바일 백엔드 개발 및 운영 ( Python Django 기반) - 구글 클라우드(GCP) 기반 웹 서버 및 데이... 웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=2695294aea6dc3b6,MongoDB Engineer,카카오 4.2 성남 판교역,,수 있는 분 Linux/Network에 대한 기초 지식이 있는 분 우대 사항 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 MongoDB 트러블 슈팅 경험이 있는 분 MongoDB...
https://kr.indeed.com/viewjob?jk=44914d62491e43d9,DATA ANALYST,"ODK Media, Inc. 서울",,"thinking, and embracing fun! TECH STACK Python (for analytics) / R Google Bigquery... software (e.g., R, Python(for analytics..."
https://kr.indeed.com/viewjob?jk=530a598184580c95,데스크탑 가상화(VDI) 엔지니어,카카오 4.2 성남 판교역,,"기본적 이해 리눅스 시스템에 대한 기본적 이해 우대사항 시스템 엔지니어 경력자 Powershell, Python, Shell 스크립트를 이용한 인프라 관리 자동화 경험자 부드러운 커뮤니케이션, 친절한 마인드의 소유자..."
https://kr.indeed.com/viewjob?jk=a746de9c7a6168ef,Healthcare Real World Data Analyst 담당자,IQVIA 서울,,"HEOR 전반적인 업무 수행 Qualifications Claims Data 관련 분석 경력자 SAS / Python / R 등 통계 프로그래밍 언어 사용 가능자 통계학 전공자, 통계 및 Epidemiology 관련 석사..."
https://kr.indeed.com/viewjob?jk=71675db885a52e67,검색 소프트웨어 엔지니어,myrealtrip 서울,,운영 지식그래프 기반 NER 서비스 개발 [자격요건] 3년 이상의 정보 검색/추천 서비스 경력 Java/ Python 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 데이터 기반 서비스의 아이디어를 내고 구현에 도전하시는...
https://kr.indeed.com/viewjob?jk=9d9f5827c98272c9,테크빌더팀 웹어플리케이션 개발자 (백앤드/프론트앤드),Nexon 성남 분당구,,"주요업무 - 유저동향분석 시스템, 개발팀 지원 서비스 운영 및 개발 사용언어 및 라이브러리 - Python + Flask - JavaScript, React, Angular, JQuery - Elastic Search..."
https://kr.indeed.com/viewjob?jk=20d40ee61adffeca,챗봇 플랫폼 개발자,카카오 4.2 성남 판교역,,"서비스에 대한 두려움이 없으신 분 서버 개발 Java, Scala, Kotlin 등의 JVM 기반 언어 및 Python을 이용해서 실서비스 개발 및 운영해보신 분 데이터 엔지니어 Kafka, Elasticsearch..."
https://kr.indeed.com/viewjob?jk=7c9e43f7aca62f24,"Technical Solutions Consultant, Android...",Google 4.3 서울,,"general purpose programming language (e.g., Java, C/C++, Python). Ability to speak and write in English and Korean fluently..."
https://kr.indeed.com/viewjob?jk=1a75ce748c5f24e9,TOAST CAM 임베디드 개발,NHN 4.3 성남 판교역,,"또는 석사 학위 또는 그에 준하는 실무 경험자 (신입 지원가능) - 임베디드 환경에서 영상 처리 경험자 - Python, C++ 개발 경험 - 딥러닝 프레임워크, 컴퓨터 비젼 경험자 - Visual Object..."
https://kr.indeed.com/viewjob?jk=f4190a8dbb8c05b1,[AI R&D] Language AI(NLP) Research 분야 수시...,엔씨소프트 2.8 성남 판교역,,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
https://kr.indeed.com/viewjob?jk=775070dc252f6c4c,[위촉연구원] KAIST 자연과학연구소 기간제 근로자 모집 공고,카이스트 4.4 대전 유성구,,"배지 제조 ) - 연구 관련 재료 구매 및 정산보조 분야 3 ( 분자동역학 분야 ) 1 명 - linux, python 활용 화학응용 연구 - 머신 러닝 기반 응용 연구 - 분자동역학 시뮬레이션 총 원 3 명 ※ 적격자 부재..."
https://kr.indeed.com/viewjob?jk=47ceedd7be3734b9,백엔드 엔지니어,리디 서울,,대용량 트래픽 운영 경험 MSA에 대한 이해도가 있으신 분 RDBMS에 대한 깊은 이해도가 있으신 분 Python/Django 개발 경험이 있으신 분 콘텐츠 혹은 커머스 서비스 개발 경험 [지원 서류 안내] 아래 항목이...
https://kr.indeed.com/viewjob?jk=9debec4c7f511ec8,(주)신세계아이앤씨 경력사원 상시,신세계아이앤씨 서울 중구,,리에 능숙한 자 -.데이터 I/F개발 및 운영경험자 기술요소 -.R 및 Python 기반 시스템 개발 및 운영 경험자 -.B2C 시스템 개발 및 운영... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=481f953ccaa4bc96,AI 연구/개발 직군 모집,넷마블 서울 구로구,,"ML 관련 분야 경력 6년 이상 - Cloud 서비스 활용 경험 - Python, C/C++, SQL 사용 가능 - Tensorflow 또는 상응하는... 웹 서비스 구축 등 자격요건 - Python 에 능숙하고 C/C++ 혹은..."
https://kr.indeed.com/viewjob?jk=02d5da28948369a9,[기업부설연구소] SW 개발 정규직,다스코포레이션 경상북도 구미,"연봉 22,000,000원 - 30,000,000원","소프트웨어 개발 (java, python, C++, Android, C#... 전공자 - 개발언어 1가지 이상 사용가능자(C언어, Android, python 등) 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷..."
https://kr.indeed.com/viewjob?jk=f8fcba2c93fcc52a,"Senior Staff Engineer, FAE Samsung",ams 서울,,"programming languages including... limited to: C++, C and python carrier 15+ years of industry experience implementing..."
https://kr.indeed.com/viewjob?jk=58047cbc4fa71e31,데이터 분석 전문가 모집,엔씨소프트 2.8 성남 판교역,,"년 필수조건 1. 필요 지식/ 기술 - 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 (R, Python) - SQL 을 사용한 데이터 추출 및 활용 기술 - 통계 이론 및 머신러닝 방법론에 기반한 분석 및 예측..."
https://kr.indeed.com/viewjob?jk=7af042b41250c1be,"서울 용산구) 응용 프로그래머 (JAVA, Python, C언어)",심네트 서울 용산구,,"(서울 용산구) 응용 프로그래머 (JAVA, Python, C언어) 모집부문 및 자격요건 모집분야 담당업무 우대사항 SW개발 ㆍAI 기반 데이터분석 SW 개발 ㆍ각종 SW 개발 경험 ㆍ정보처리기사 근무환경 근무형태 정규직 근무..."
https://kr.indeed.com/viewjob?jk=70001cd668b5d754,QA Engineer,Calm Island 서울,,"JavaScript, Java, Python Computer Science... 가능 하신 분 우대 C#, C++, JavaScript, Java, Python에 대한 이해도 보유 우대 컴퓨터 공학, Applied Math 전공..."
https://kr.indeed.com/viewjob?jk=b15048c3c102d92c,Global Fintech DW/BI 엔지니어,LINE Plus corporation 성남 판교역,,"사항] - 오픈 소스 기반의 시각화 도구(Zeppelin, Superset 등) 활용 경험 - Java 또는 Python, Spark 개발 경험 - 모바일 금융 서비스에 익숙하고 관련 최신 트렌드 관심 - 금융 데이터..."
https://kr.indeed.com/viewjob?jk=00a89d974a463f1f,FPGA 플랫폼 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 99,990,000원","사용 경험 : Chip Scope/SignalTap - Language: Python/Perl, C/C++ - Vivado 또는 Synplify 또는... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=3e617a8ed7934773,Quant 트레이딩 부문,벨에포크자산운용 대한민국,,"거시경제 데이터 관리 3. 지원자격 및 우대사항 (1)필수사항 -투자자산운용사 보유, Python, 엑셀 VBA 사용 능력자 ( Python 패키지 : Scikit-learn, Keras, Tensorflow 활용가능) (엑셀..."
https://kr.indeed.com/viewjob?jk=f1464a165fb23ca5,[서울 본사] SW 개발 정규직,다스코포레이션 서울 구로구,"연봉 22,000,000원 - 30,000,000원","[직무내용] 주업무 1. 소프트웨어 개발 (java, python, C++, Android, C#, IOS, PHP, ASP 등) - 연구개발 과제 프로그램 개발 - 지역과제 프로그램 개발 [근무시간 및 형태] 주 5일 근무..."
https://kr.indeed.com/viewjob?jk=27ab02ccdab08e0d,"[펜타시큐리티] 보안S/W 개발자 (DB, 인증, 클라우드)",펜타시큐리티시스템 서울 영등포구,,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=bcd2f0630e298aa3,클라우드 인프라 운영 담당자 모집,넷마블 서울 구로구,,GCP) - 오픈소스 구축 및 운영 경험 보유자 - 게임사/포탈 인프라 운영 - 글로벌 서비스 운영 경험 - Python/Bash shell 역량 - Linux/Windows OS 구조 공학적 이해 - 기술적인 문제점 파악...
https://kr.indeed.com/viewjob?jk=5522b833067096a2,"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 (신입...",네이버 서울,,"이해가 깊은 분 (ex: TensorFlow, PyTorch) · Python, C++ 등의 프로그래밍 언어를 1개 이상 자유자재로 다루고 Linux... 찾고, 해결할 수 있는 분 · Python 등의 프로그래밍 언어를 1 개..."
https://kr.indeed.com/viewjob?jk=f6610682b383e5f1,[7급 공무원] ICT 인공지능 분야 일반임기제공무원,강남구청 서울 강남구,"연봉 50,000,000원 - 60,000,000원","강남구청 인공지능(AI), Python 외 경력 계약직 채용 모집부문 및... 지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터..."
https://kr.indeed.com/viewjob?jk=b1969e282fb48fca,자동차업무팀 경력 Specialist,AXA손해보험 서울 용산구,,"Tool(SAS, SQL, R, Python 등)을 이용한 손해율 예측모델... 인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|마케팅..."
https://kr.indeed.com/viewjob?jk=09682af104f3eaac,2020년도 국비기술교육생,대한상공회의소 광주인력개발원 광주 광산구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>하둡(Hadoop)|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=41fbae1f0736eca8,일본 소프트웨어 엔지니어 연수과정 3기 (K-MOVE 해외취업),JMP KOREA 서울,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷...
https://kr.indeed.com/viewjob?jk=2d83dcf8baac736b,Technical Solutions Engineer,MightyHive 서울,,"Python and R Machine Learning, Tensor Flow Data Visualization Data Engineering, ETL Technology Used Node.js, Python, Flask..."
https://kr.indeed.com/viewjob?jk=0f664927507e6f96,영상처리 개발자 각 부문 (Verilog / SW / Unity),엠앤앤에이치 서울 성동구,"연봉 30,000,000원 - 52,000,000원","W 개발 (PC, 임베디드) - H.266 비디오 스트리밍 S/W 개발 자격요건 - C/C++, Python, OpenCV 필수 - 학력 : 대졸 이상 (4년) - 경력 : 신입 ~ 경력 5년이하 우대사항 - OpenGL..."
https://kr.indeed.com/viewjob?jk=01cdfff2d55c2fa5,PMIC S/W APPS Engineering – Senior to St...,Qualcomm CDMA Technologies (Korea) YH 서울,,"experience with Programming Language... C, C++, Java, Python , etc Preferred Qualifications 6 to 12 years of academic..."
https://kr.indeed.com/viewjob?jk=f281c810daf0e10d,카카오 네트워크 엔지니어,카카오 4.2 성남 판교역,,"있는 자신감 넘치시는 분 (기술, 응대 모든 면에서) 해외여행 결격사유 없는 분 선호 자격 bash, python 등을 이용한 인프라 관리 자동화 스크립트 가능하신 분 인프라 운영 및 관리 관련 Tool 개발/경험이 있으..."
https://kr.indeed.com/viewjob?jk=694ab958318e7fdc,RTL 및 ASIC 설계 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스 성남 분당구,"연봉 40,000,000원 - 99,990,000원","모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac,[인재풀] 아티스트,Electronic Arts 서울,,Maya or 3D Max등의 아트웍 툴 사용 경험 - Max script 또는 Mel Script의 사용 경험 - C# 또는 Python 언어에 대한 이해 및 활용 능력 - 아트웍 관련 툴 제작 또는 플러그인 제작 경험
https://kr.indeed.com/viewjob?jk=5f60308d6cb8e7a7,[신규프로젝트] 시니어 클라이언트 프로그래머 모집,엔씨소프트 2.8 성남 판교역,,적화 지원자격 학력 : 무관 경력기간 : 6년 ~ 필수조건 - 기본 프로그래밍 스킬 (C++ / C# / Python 등) - 자료구조 및 알고리즘에 대한 이해와 활용 능력 우대사항 - Unity3D 개발 및 상용화 경험...
https://kr.indeed.com/viewjob?jk=fc207b90f7c09a40,[해외취업] 엔지니어/게임 프로그래머 정사원/계약사원 중,"CREEK & RIVER Co., Ltd. 대한민국",,"필요 [환영 스킬/경험] Unity를 이용한 개발경험 C#, PHP, Java, Ruby, Perl, Python, ASP, JavaScript등의 프로그래밍언어 사용경험 LAMP환경의 구축경험 [원하는 인재상] 게임을..."
https://kr.indeed.com/viewjob?jk=7bd59201a82e59ed,[신규프로젝트] 차세대 콘솔 Maya 리거 채용,엔씨소프트 2.8 성남 판교역,,"동학, 변형 및 토폴로지에 대한 지식 - 캐릭터 제작 파이프 라인 및 워크 플로우 기술에 대한 지식 - Python, MEL,또는 기타 프로그래밍 언어 경험 - 문제 해결 능력 - 언리얼 등 상용엔진 응용 사용 경험 - 리깅..."
https://kr.indeed.com/viewjob?jk=d1e75364ef505c68,"데이터 가치 함께 발굴하실 머신러닝, 통계 모델링 전문가",카카오 4.2 성남 판교역,,해당 기술에 자신감이 있으신 분도 환영합니다. 지원자격 머신 러닝/통계 등 모델링에 활용하는 언어( Python/Scala/R 등) 및 도구(Tensor flow/Pytorch 등)를 하나 이상 능숙하게 다룰 수 있으신...
https://kr.indeed.com/viewjob?jk=297e6568c740f98e,iOS Developer,Bepro Company 서울,"연봉 40,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=5f7222791202743b,Senior Cloud Reliability Engineer,SAP 4.3 서울,,"K8S, Git/Gerrit, and some development languages... Python, Go, Java, Javascript, etc. Practical experience in technical..."
https://kr.indeed.com/viewjob?jk=8ae7c240ef7d5f0b,카카오 분석 플랫폼 경력 개발자,카카오 4.2 성남 판교역,,"플랫폼을 구축 지원자격 대용량 데이터에 대한 실시간/배치 서비스 개발 운영 경험이 있으신 분 python, scala, druid, hadoop 등 다양한 환경에 적응 가능한 분 어떤 일이라도 중요하게 여기며 책임감..."
https://kr.indeed.com/viewjob?jk=ff2f8c996186ab4d,Cloud Application Architect - Profession...,Amazon Web Services Korea LLC 서울,,"any... following: Python, Java, Node... 테크니컬 어플리케이션 아키텍처로 대규모 어플리케이션 구축 현장경험 · Python, Java, Node.js, Ruby, .NET, Go, Scala..."
https://kr.indeed.com/viewjob?jk=dd1ff2fc6d2e3e4e,인공지능(AI)·빅데이터 부문 기획자·개발자,aroasoft 서울 강남구,"월급 2,000,000원","개발자를 찾습니다. ㆍ다양한 분야 데이터를 통한 사업 기획 ㆍ데이터 분석 및 딥러닝 알고리즘 개발 보유경험 ㆍ Python, R, SQL 활용 가능신 분 ㆍ데이터 분석 및 통계학에 대한 지식을 보유하신 분 ㆍ딥러닝 라이브러리..."
https://kr.indeed.com/viewjob?jk=881274702870ae0e,웹 개발자 및 클라우드 서비스 개발자,SW개발전문회사 서울 목동,,"서비스 API와 연계된 서비스를 개발 - 배포, 빌드, 테스트 자동화와 관련된 DevOps 개발 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 [전형절차] 서류, 면접 1~2회..."
https://kr.indeed.com/viewjob?jk=cc88fb97292ad896,전산 시스템 개발/운영 담당(System developer),Success Korea 서울,,"Data Warehouse (DW) 리포트 개발 경험자 - PHP, Python, ReactJS 스킬 - 빅데이터플랫폼 또는 대용량데이터 처리 경험... 리포트 개발 경험자 - PHP, Python, ReactJS 스킬 - 빅데..."
https://kr.indeed.com/viewjob?jk=6742021c5e4b1386,머신러닝기반 데이터분석_신입[5차],Success Korea 서울 선릉역,,"통계학, 수학과, 산업공학, 빅데이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 수행 경험자 우대 [전형절차... 이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석..."
https://kr.indeed.com/viewjob?jk=315c65b8337d3e7a,React Native Developer,"Miso, inc 서울",,"Redux 등의 개발 경험을 보유하신 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=ff5c7f7e7c6e94cf,대기업(연구소) AI 플랫폼연구 석사이상,금융대기업(연구센터) 서울,,Scientific process 에 대한 이해 및 경험 - 기계학습 알고리즘 구현 또는 활용 경험 - R/ python/scala/java/javascript/typescript 중급 이상(택1) - Hadoop...
https://kr.indeed.com/viewjob?jk=1961cdd73f62c880,"Specialized Solutions Architect III, Ana...",Amazon Web Services Korea LLC 서울,,"Knowledge... least one or more programing languages... Python, Java and Scala. · Hands on experience leading large..."
https://kr.indeed.com/viewjob?jk=dbda1bc1fac3371b,"Principal, Supply Chain Management(Inven...",Coupang 3.0 서울,,"세스/시스템 개선 리드 자격 요건: 물류/SCM, 엔지니어링 분야 학사 이상 데이터 분석역량(SQL, Python, R 등) 8년 이상 SCM/물류 관련 분야 경력 프로세스 개선/생산성 개선관련 프로젝트 리드경험 및 개선..."
https://kr.indeed.com/viewjob?jk=5054923f264e5eb3,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... Java, Visual Basic, Python 등) 공학용 프로그래밍 활용 가능자(Matlab, Python 등) 자동차 관련 실험 연구..."
https://kr.indeed.com/viewjob?jk=04ecc7af1c61ab5a,통계 분석 전문가,Success Korea 서울 강서구,,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
https://kr.indeed.com/viewjob?jk=79da9b878d3d8709,저축은행 다이랙트마케팅팀 데이터분석,국내자본 저축은행 서울 구로구,,"Insight 도출 업무 ex) R, Python 등 고급 분석 Tool을... 이상 우대) - 데이터사이언스, 컴퓨터공학, 수학/통계학 전공 - R/ Python 활용 중급 이상 *우대사항 : 데이터분석 관련 자격증(ADSP) 등..."
https://kr.indeed.com/viewjob?jk=8c4e16d1785c009f,"웹/모바일 기반 벡엔드/프론트엔드 개발_대리, 과장급_대기업",에이치알 코리아 대한민국,,"ReactJS *우대사항 ㆍ유통사 개발 프로젝트 경험 (시스템 통합, ERP, SCM 구축 등) - 백화점 / 마트 / 수퍼 (면세점, 편의점 제외) · Python 기반 프로그래밍 개발 가능 (머신러닝 패키지 활용)"
https://kr.indeed.com/viewjob?jk=3038b8559c96c24f,산업기능요원 전직/보충역 휴먼스케이프 소프트웨어 엔지니어 (Fronten...,휴먼스케이프 서울 강남구,,"Front-end : React, React Native - Back-end : Node.js(koa2), Python(Django) - DBMS : PostgreSQL - Infra : GCP, AWS, Docker..."
https://kr.indeed.com/viewjob?jk=bdc7ff4fe680136c,Cloud Solution Engineer (Migration & Int...,Oracle 3.8 서울,,"타 클라우드(AWS, Azure, GCP) Migration/Integration 경험 - Java, Python 등 개발언어 사용 능력 - 오픈소스 환경에서 개발 및 운영 경험 : Apache, Tomcat, MySQL 등..."
https://kr.indeed.com/viewjob?jk=feb3e6495e583e41,Server Developer(Python) - ASAP,Success Korea 서울,,"채용제목 Server Developer( Python) - ASAP (지원마감) 회사... 자격요건] - 관계형 데이터베이스의 이해 및 업무 활용 경험 - Python, Java, Ruby, Node.js 등을 사용한 5년 이상의 개발 경력..."
https://kr.indeed.com/viewjob?jk=3ca47f227f783ee5,저축은행 디지털 LAB,국내자본 저축은행 서울 구로구,,"여신/수신) 데이터 분석을 통한 인사이트 도출 및 리포팅 [자격요건] - 4년제 정규 대졸 이상 - R/ Python 을 이용한 데이터분석 프로젝트 수행 가능자 (분석, 기획, 데이터추출/전처리, 모델링) - 데이터분석/모델링..."
https://kr.indeed.com/viewjob?jk=9214061c8bc345b2,FX,Mofac 서울 서초구,,후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형 1차 실무면...
https://kr.indeed.com/viewjob?jk=f5db97b4d95cbc04,VP of Engineering,"Miso, inc 서울",,"분 제품을 전체적으로 리드할 수 있는 분 Golang, Node.js, Python, or Ruby 프로그래밍 언어 중 1개 이상 사용 가능하신 분... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=4e0955c3ef105b50,"대기업 컨텐츠 서비스, 검색 서비스 테스트 및 품질관리",차량IT 전문 기업 (대기업) 서울,,"언어를 활용한 JSON, 바이너리 파싱 [기술 스택] - OS : Unix 계열(Linux 등) - 언어 : python, sql(spatial) 등 [우대 역량 및 경험] - 컨텐츠, 검색결과 품질 정량화(지표화) 경험..."
https://kr.indeed.com/viewjob?jk=7ec427b3a561228a,Sr. Quantitative UX Researcher (UX Resea...,Coupang 3.0 서울,,"우선 순위와 솔루션을 제시 자격 요건: 최소 4년 이상의 데이터 분석 관련 경험 SQL, Excel, Python, R/SAS 등 통계 분석용 소프트웨어 활용 경험 데이터와 인사이트를 시각화하여 간단 명료하게 커뮤니케..."
https://kr.indeed.com/viewjob?jk=d498993697237b33,AI(인공지능) 개발자,휴먼디지털 서울,,를 활용한 Machine Learning(Deep Learning) 개발 경험자 우대 3. C/C++/C#/ Python 등 프로그래밍 경험자 우대 4. 분산시스템에 대한 이해가 있는 분 우대 근무지 서울 연봉 회사내규에따름...
https://kr.indeed.com/viewjob?jk=852b4e4e3cbc4771,각 부문 경력사원 수시 채용,엠아이큐브솔루션(주) 관심기업 서울 서초동,,"MS-SQL, Oracle, JDBC 등 3. AI모델링 1) 경력2년이상 2) 기술사항 : Python, Tensorflow, Keras 등 Open CV, Numpy, Pasdas 등 4. 시스템 운영..."
https://kr.indeed.com/viewjob?jk=99e76e3ade272a0a,C / C++ for our CDN/ADN system Developer,Success Korea 서울,,"testing, and release ? Pluses: XML, Python, SQL, OpenSSL and various streaming... Pluses: XML, Python, SQL, OpenSSL..."
